year,moran_i,permutation_p_value,z_score,hh_count,ll_count,hl_count,lh_count,ns_count,permutations,analysis_domain_rows,analysis_domain_edge_count
2019,0.5516782770771972,0.005,147.5110049004196,4357,1916,39,84,25234,199,31630,185366
2020,0.5624418815010047,0.005,145.34895188412668,4689,2142,43,69,24662,199,31605,187674
2021,0.5916083372911025,0.005,163.93781212880512,4704,2388,31,63,24436,199,31622,188496
2022,0.537353297352144,0.005,152.08014397490442,4513,2217,55,107,24706,199,31598,189148
2023,0.5839817460653653,0.005,160.92146843061417,4649,2100,44,64,24780,199,31637,188560
